"SPECIES_SCIENTIFIC","LONGITUDE","LATITUDE","DATATYPE","OWNER","DAY","MONTH","YEAR","GENUS","SPECIES","date","east_boundary","west_boundary"
"AETOMYLAEUS BOVINUS",30.78576,-30.2543,"ACOUSTIC","PCOWLEY",28,11,2020,"AETOMYLAEUS","BOVINUS",2020-11-28,30.78576,NA
"SPHYRNA LEWINI",33.01087,-26.0936,"ACOUSTIC","RDALY",24,1,2020,"SPHYRNA","LEWINI",2020-01-24,33.01087,NA
"CARCHARHINUS BREVIPINNA",30.76117,-30.37126,"ACOUSTIC","RDALY",14,10,2020,"CARCHARHINUS","BREVIPINNA",2020-10-14,30.76117,NA
"GALEOCERDO CUVIER",33.01087,-26.0936,"ACOUSTIC","RDALY",16,12,2019,"GALEOCERDO","CUVIER",2019-12-16,33.01087,NA
"AETOBATUS OCELLATUS",33.00739,-26.09768,"ACOUSTIC","PCOWLEY",30,4,2020,"AETOBATUS","OCELLATUS",2020-04-30,33.00739,NA
"RHYNCHOBATUS DJIDDENSIS",32.93602778,-26.75411111,"ACOUSTIC","BMANN",16,2,2019,"RHYNCHOBATUS","DJIDDENSIS",2019-02-16,32.93602778,NA
"UNKNOWN",20.999204,-34.369138,"BRUVS","ALBANO_P",9,4,2019,"UNKNOWN","",2019-04-09,20.999204,NA
NA,20.999204,-34.369138,"BRUVS","ALBANO_P",9,4,2019,NA,"",2019-04-09,20.999204,NA
"CARCHARHINIDAE SP.",32.87515,-27.0528333333333,"BRUVS","NRF-SAIAB MARIP",15,6,2017,"CARCHARHINIDAE","SP.",2017-06-15,32.87515,NA
"RHINIDAE SP.",32.68326,-27.53462,"BRUVS","SharkLife",15,11,2020,"RHINIDAE","SP.",2020-11-15,32.68326,NA
"DIPTURUS DOUTREI",23.86879,-34.04078,"BRUVS","NRF-SAIAB MARIP",3,6,2019,"DIPTURUS","DOUTREI",2019-06-03,23.86879,NA
"HEPTRANCHIAS PERLO",32.71112,-27.48382,"BRUVS","NRF-SAIAB MARIP",14,6,2017,"HEPTRANCHIAS","PERLO",2017-06-14,32.71112,NA
"HALAELURUS LINEATUS",29.8692,-31.43689,"BRUVS","NRF-SAIAB MARIP",14,5,2021,"HALAELURUS","LINEATUS",2021-05-14,29.8692,NA
"DIPTURUS PULLOPUNCTATUS",23.86874,-34.0458,"BRUVS","NRF-SAIAB MARIP",23,2,2020,"DIPTURUS","PULLOPUNCTATUS",2020-02-23,23.86874,NA
"HEXANCHIDAE SP.",18.433417,-34.168889,"BRUVS","SANParks",12,2,2020,"HEXANCHIDAE","SP.",2020-02-12,18.433417,NA
"HALAELURUS NATALENSIS",28.4594506770372,-32.6821599528193,"BRUVS","NRF-SAIAB MARIP",17,4,2016,"HALAELURUS","NATALENSIS",2016-04-17,28.4594506770372,NA
"GALEORHINUS GALEUS",23.95479,-34.03299,"BRUVS","NRF-SAIAB MARIP",4,6,2019,"GALEORHINUS","GALEUS",2019-06-04,23.95479,NA
"ALOPIAS PELAGICUS",30.0132,-31.3000833333333,"BRUVS","NRF-SAIAB MARIP",21,1,2014,"ALOPIAS","PELAGICUS",2014-01-21,30.0132,NA
"CARCHARHINUS ALBIMARGINATUS",32.93974,-26.89912,"BRUVS","NRF-SAIAB MARIP",16,11,2020,"CARCHARHINUS","ALBIMARGINATUS",2020-11-16,32.93974,NA
"SQUALUS ACANTHIAS",29.37809,-31.89492,"BRUVS","NRF-SAIAB MARIP",23,5,2021,"SQUALUS","ACANTHIAS",2021-05-23,29.37809,NA
"SQUALUS ACUTIPINNIS",28.0609954521059,-33.0714317969977,"BRUVS","NRF-SAIAB MARIP",26,3,2016,"SQUALUS","ACUTIPINNIS",2016-03-26,28.0609954521059,NA
"LEUCORAJA WALLACEI",29.47103,-31.73669,"BRUVS","NRF-SAIAB MARIP",13,5,2021,"LEUCORAJA","WALLACEI",2021-05-13,29.47103,NA
"RAJA CLAVATA",23.88749,-34.05983,"BRUVS","NRF-SAIAB MARIP",16,2,2020,"RAJA","CLAVATA",2020-02-16,23.88749,NA
"SQUALUS MEGALOPS",20.1305,-34.84144,"BRUVS","NRF-SAIAB MARIP",21,3,2015,"SQUALUS","MEGALOPS",2015-03-21,20.1305,NA
"NOTORYNCHUS CEPEDIANUS",26.27239,-33.87027,"BRUVS","NRF-SAIAB MARIP",11,4,2014,"NOTORYNCHUS","CEPEDIANUS",2014-04-11,26.27239,NA
"RAJA SP.",23.87914,-34.05261,"BRUVS","NRF-SAIAB MARIP",21,2,2020,"RAJA","SP.",2020-02-21,23.87914,NA
"MYLIOBATIDAE SP.",32.68985,-27.5173833333333,"BRUVS","NRF-SAIAB MARIP",14,11,2016,"MYLIOBATIDAE","SP.",2016-11-14,32.68985,NA
